feature,corr_with_duration,corr_with_label
std_pause_s,0.19686304135935673,-0.014935442821021876
F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.19283175992866386,0.04075728541250211
mean_pause_s,0.18735243531210533,-0.03212052119305649
long_pause_ratio,0.17030383586585143,-0.05357584352192478
F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.16256394932383644,0.08272985696051778
short_pause_rate,0.15218258732806417,-0.04166189232628677
slopeUV0-500_sma3nz_amean,-0.1459066811138996,-0.015014008254913037
shimmerLocaldB_sma3nz_stddevNorm,0.14492651321886096,-0.1280386999373759
pause_rate,0.13870644580498906,-0.07082150864514625
mfcc4_sma3_amean,0.13723197048091998,-0.0717909717219037
loudness_sma3_percentile20.0,-0.13468021757395018,0.10270020330393159
loudnessPeaksPerSec,-0.1298406296599537,-0.15098089982584537
loudness_sma3_stddevNorm,0.12948876879576998,-0.014831694447941109
F3amplitudeLogRelF0_sma3nz_stddevNorm,0.12052720353660601,-0.026637709279156697
logRelF0-H1-H2_sma3nz_amean,-0.1153751573405632,0.03655381716472846
F2amplitudeLogRelF0_sma3nz_stddevNorm,0.10938717969614267,0.011057655843864629
psd,0.10793516208064435,-0.05261331868433485
spectralFlux_sma3_stddevNorm,0.09760562495422641,-0.019356079588189287
slopeV0-500_sma3nz_amean,-0.09757401771169473,-0.03217723102877693
F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.09756991033066768,0.07577548399625361
long_pause_rate,0.09664848468596834,-0.08901451643690143
F3amplitudeLogRelF0_sma3nz_amean,-0.09508219753934424,0.002944499632916521
F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.09502824169339612,0.1440474526854317
jitterLocal_sma3nz_stddevNorm,0.09058283583980711,0.13246361754811287
mfcc1V_sma3nz_amean,0.09014925686931952,-0.07663154569547316
hammarbergIndexUV_sma3nz_amean,0.08994488476053979,-0.0013055653211987354
loudness_sma3_amean,-0.08960854691728327,0.11679295442698956
F1amplitudeLogRelF0_sma3nz_stddevNorm,0.08783024149274743,0.045861752288962776
mfcc1_sma3_amean,0.08781725667988537,-0.030984082957597914
F2amplitudeLogRelF0_sma3nz_amean,-0.08779710859401373,-0.01363763689900718
alphaRatioUV_sma3nz_amean,-0.08653500204867715,-0.041379747354727325
slopeUV500-1500_sma3nz_amean,0.08543058087517505,-0.20006348530503756
loudness_sma3_percentile50.0,-0.0838067387133848,0.1004020525555969
F3frequency_sma3nz_amean,0.08251841010151056,0.049147095805600644
F2bandwidth_sma3nz_amean,0.08199039441766957,-0.1144383449368155
mfcc4V_sma3nz_amean,0.07964483515697005,-0.044512439959847744
mfcc1V_sma3nz_stddevNorm,-0.07909244668351946,0.13346175104961855
articulation_rate,0.07648877745136723,-0.06918036037284893
spectralFluxV_sma3nz_stddevNorm,0.07546954646911654,-0.0025533121455662573
loudness_sma3_percentile80.0,-0.0749422359210192,0.11365636120482589
F3frequency_sma3nz_stddevNorm,0.07286174247206642,-0.08615564734517926
MeanVoicedSegmentLengthSec,-0.07154605923819811,-0.017603022845587277
F1amplitudeLogRelF0_sma3nz_amean,-0.06991151809235027,-0.03844153226512965
mfcc1_sma3_stddevNorm,-0.06971309400982222,0.048701470508595995
StddevUnvoicedSegmentLength,0.06903102910994999,-0.03811075542389548
mfcc2_sma3_stddevNorm,-0.06874345661756627,0.038149982754726225
MeanUnvoicedSegmentLength,0.06577790195810058,-0.04380025718124117
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.06488290476825168,0.06988134486650009
F3bandwidth_sma3nz_amean,0.06330468259987468,-0.08337545033756022
logRelF0-H1-H2_sma3nz_stddevNorm,-0.06248734365331907,-0.015866420435323214
F2bandwidth_sma3nz_stddevNorm,0.06177076546646253,0.20575765772810767
hammarbergIndexV_sma3nz_amean,0.06127054310641933,-0.08253135854015999
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,-0.06078566054049099,0.07604166091102946
slopeV500-1500_sma3nz_stddevNorm,-0.060411816041200966,0.12845822206389151
spectralFlux_sma3_amean,-0.05710075167985752,0.08447218537833232
alphaRatioV_sma3nz_amean,-0.0547947139991199,0.03327298566799871
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.05436961920011819,0.07885335069543987
mfcc3V_sma3nz_stddevNorm,0.05298061483885018,0.08763986876966612
mfcc4V_sma3nz_stddevNorm,0.0528908996083633,-0.06057032079034481
F0semitoneFrom27.5Hz_sma3nz_amean,-0.04998899439675426,0.1061472158181211
mfcc3_sma3_stddevNorm,-0.048976897508717615,-0.04751067506662412
mfcc2_sma3_amean,0.04884328804128215,-0.044607638528151625
spectralFluxV_sma3nz_amean,-0.04835704913749047,0.09399229100604163
mfcc2V_sma3nz_stddevNorm,0.04563471899363381,-0.08534528063130467
spectralFluxUV_sma3nz_amean,-0.04333925222961744,0.08129816799276131
F1frequency_sma3nz_stddevNorm,-0.043338333206974375,0.01386514607531626
F1bandwidth_sma3nz_amean,0.04235640355287476,-0.09460869524522465
jitterLocal_sma3nz_amean,0.040013696869041354,0.09367316388924436
HNRdBACF_sma3nz_amean,-0.03968698417813705,0.03776187507715213
F0semitoneFrom27.5Hz_sma3nz_percentile50.0,-0.039269672719538976,0.11189627500355716
mfcc4_sma3_stddevNorm,0.03839424022171244,0.05177443878862374
mfcc2V_sma3nz_amean,0.03835035498514074,-0.04674020000432774
VoicedSegmentsPerSec,-0.03186250667996465,0.047846833764982964
mfcc3_sma3_amean,0.03140149302853258,0.11976083024460144
F0semitoneFrom27.5Hz_sma3nz_percentile80.0,-0.029482082254475656,0.11228771751224416
hammarbergIndexV_sma3nz_stddevNorm,-0.028597654196446772,0.1081402844260535
loudness_sma3_meanFallingSlope,-0.027676247789056016,0.09191738884669533
alphaRatioV_sma3nz_stddevNorm,0.021809896010766418,0.044705586327932686
loudness_sma3_meanRisingSlope,-0.016108810583458852,0.10874883671022977
logRelF0-H1-A3_sma3nz_stddevNorm,-0.016104368444365583,-0.0596329759178944
loudness_sma3_pctlrange0-2,-0.015673397271265602,0.09715227495051813
loudness_sma3_stddevRisingSlope,-0.01562932385462757,0.14429552929463385
equivalentSoundLevel_dBp,0.012550239895378202,0.1073392342869745
F3bandwidth_sma3nz_stddevNorm,0.01093567265936202,0.04318161462612169
F1bandwidth_sma3nz_stddevNorm,0.010700163580887866,0.11771293357069443
shimmerLocaldB_sma3nz_amean,0.009762015753704221,0.044284998995333155
logRelF0-H1-A3_sma3nz_amean,0.009687125221019806,-0.10553244426628988
HNRdBACF_sma3nz_stddevNorm,-0.009177060051876145,0.07966235864275459
F1frequency_sma3nz_amean,-0.008992926164416912,0.1032021219451659
slopeV500-1500_sma3nz_amean,0.008780440708968358,-0.054592001994195026
slopeV0-500_sma3nz_stddevNorm,-0.00734603616773985,-0.046482509833502175
StddevVoicedSegmentLengthSec,-0.0072654581531215534,0.0077650692185886015
mfcc3V_sma3nz_amean,0.006968949562363905,0.12050298934111676
F2frequency_sma3nz_stddevNorm,0.006234417083508863,-0.07523577829582266
loudness_sma3_stddevFallingSlope,0.0023246400352675833,0.12449357137036443
F2frequency_sma3nz_amean,0.0013966068074309878,0.13148843272755636
