feature,gb_impurity,perm_importance,perm_std
articulation_rate,0.018565273111266187,0.014358974358974366,0.009178985804958347
pause_rate,0.0010121778738104627,0.007756410256410243,0.0038562900622294985
slopeV500-1500_sma3nz_amean,0.009815598167920343,0.007115384615384615,0.009942925554046305
shimmerLocaldB_sma3nz_amean,0.047241719090993374,0.007051282051282049,0.01254511909665446
hammarbergIndexV_sma3nz_amean,0.009595155137876085,0.006858974358974349,0.004801705674372428
StddevUnvoicedSegmentLength,0.008879786751409371,0.004230769230769216,0.005410499447694645
alphaRatioUV_sma3nz_amean,0.020752617928293565,0.0032051282051281994,0.017822357403151082
F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.004352157969160763,0.0032051282051281937,0.006155181479055271
mfcc1_sma3_amean,0.003469455752719234,0.002307692307692322,0.0029403448567127378
F3amplitudeLogRelF0_sma3nz_amean,0.000884327263074212,0.002051282051282044,0.0020026281220273407
loudness_sma3_stddevNorm,0.007157408633195075,0.001923076923076933,0.002704490142272944
F2amplitudeLogRelF0_sma3nz_amean,0.00017488298381187418,0.0019230769230769162,0.0019230769230769158
F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.00540377936270733,0.0017307692307692245,0.0008382497968347421
equivalentSoundLevel_dBp,7.958288683867384e-05,0.0016666666666666995,0.0005875097044814903
F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.00626021219186356,0.0012820512820512803,0.0038886540738725978
mfcc2_sma3_stddevNorm,0.002377002131608617,0.001025641025641022,0.001549108458153145
F1frequency_sma3nz_amean,0.004547828603746592,0.0008333333333333359,0.004501351247195058
spectralFluxV_sma3nz_stddevNorm,2.2247081328373183e-05,0.0007692307692307998,0.0006280742930213527
F1amplitudeLogRelF0_sma3nz_amean,0.0015398443099316195,0.0006410256410256416,0.0024826816321842377
logRelF0-H1-A3_sma3nz_amean,0.0032694094667150885,0.0006410256410256359,0.002881051930031303
